素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/9445b4071dff4aa588533d0a0b011060~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=BeBYw3mKwcCjJI2auAnXU655UGs%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/a84f3a051030459f8f77150b4042e55f~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=qC%2FFjWSmQeEKdG%2FL3aCUcihzgzE%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672760390699171859,7672760390699171859,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMshuLKCfU%2BheQJsoywMzme7%2BwuJZ2VfETXgtNPmFjSP2h%2FCj0T2tvCsHUsAugnRKRtdEXLpTK0B9uaTdz29cpfVtejjcl4DRKgFQUyiskSdy4owZhwbnWWgJBFxH0hBeZ9eAEaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA7uL%2BgU%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/a42fa08efc2247cb874511f9eca2ed0c~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582067&x-signature=P2Z1ZUQsZYUoL%2BvXslG46iWUml0%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/bad11a7088314add8eb5a0d216e19276~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582067&x-signature=4lD1QDS1QDXownItsD92YfjGGjI%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/4f910ff3e82f4b1c97e5f5a755f2a980~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582067&x-signature=lVkgahUqlOWAoF%2B6pArO5o5V%2Bmg%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/70cb192d36094681b00071cd60158bbe~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582067&x-signature=ToO1wBeS4AEwP0gSueemA0YRXwo%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/c89da6cff7484a058a399dd5cdb41a02~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582067&x-signature=%2BMBhXywQEVWxB0214ezNelHo08M%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672760378767130687,7672760378767130687,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNYLxyIwwtJBSsVP3i8jDIcSAJKrP2l1c8Gvl0iEtn5h47Qxeh031zOJlHa%2B2OQcqs07TzMXGoCt8SxVabnUxcNVfkisPROKsYoKFD7G3KUB%2FyW8D0z8uJXoWdru1rVBGhPVg4aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBAwtiAy0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/e85ee6f26ebc402d839dda7fcaf80b16~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=xnboInTDp0aadljhH%2BO6ZcCiKKo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/37894f5f45974a74915eea283e832ca7~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=8J7cjOW%2BmrInkcUhQoNV7nnnUHQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/7e9f6d72c6c74d9cbb8563682b1d3072~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=bTz2D2yL7Fu1rljRsW6SveBoLRs%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/18a5aa61a2da4c1b89c27c0926b4a30f~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=SBgk90rcWUsN5pLC365vtqK9NYg%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/073f2816914041169a23c8f943ac1f94~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=95PLp2IjysGjNMZVJouPLXUUb0A%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/33c93f81d0f2448d8db06b38ff4e3876~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=GKlg1KspKbqgbexrPX9ylxxPChU%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672760377928302611,7672760377928302611,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOwVdSvza8wkOeQzO7BUGtk838n7UUQjwakm6yorXxyPfV9Uv4T1s1YHTkmYzAIJvUkttapbMcsye4kYKSU6GJ8H6dRsfPZOjFKs7h80XYExUGd7CLCEFo%2FcbB18BNPU78y%2BsMaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA%2FQ5%2Fx4%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/8718cc7522814d17ac0c71c3d73bd18d~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=1mrGyk51lEnDM2smtS%2Box8JhWF4%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/cc163eb88d8a46a98892373adc282d54~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=vHRGqpjrW%2F%2Fo1BQcGtCDVK2sfiM%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/4140c5deb07740cc89bce683064f1ae4~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=e%2F3AnVSb31P0urrtBxjRpAdQtYA%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/a35068b41632401fb53d10c39bc583ab~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=AKko4jY%2BDTLYEYvPNOdMP0IkLT0%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672760371209289791,7672760371209289791,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNNHqxc1wp%2B4PUyAZ%2BwZCl%2FU01%2BV8h8QtrvbUh8ZTyuGB1sQTvR3K6YT9xp56xmbD1DiGEL6zVkdAK9Gp2zWGaWX5Us2dgdMBQ%2B%2F%2BEV0oTDOOg7v7Wd83wmlhHApWUv0%2F07iEUaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA7kQ844%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/ba00d91c516d4c33a7b7796058ab0a62~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=GZ9K7eTlcmlhYGdH3BGPdkC70hI%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/8ca9d32beff4495abb7a83a34f7f35ee~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=EesWnFJhHRn%2BEUUog%2FL2RRverIY%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/07745bf36f114cd6990734120d5798b7~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=bxScGoJVg9A3QLIIaggBetTw0xI%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672775190166208555,0811-图文-引流-嘉丽-5,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmP%2FM7IfICzcUb9cTrTFqYDSgJQBPrFB50hXCWsLP%2FLOBYkye%2Br7MEQuKGhpuE0i5ZRFQtiLwb8ublPsJG9BGi7YQvxZ%2FCYFMrflSbkvP%2FyPndC4xqVjsljE%2FnvXdyKnKXVpsNQaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA22aTBU%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/254c98e67e5741afb28cce66a6d81d93~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=6q6qhLuXZuukJTGAfbnsg%2FdRYR4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/084572037a4f49bf8efef6ecb8809c0b~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=Bu9k8R%2BsV7kwBibIX%2BH6uWB5NAw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c985375e078743a4a110c3fa2688b4e3~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=qTLuZz5GZibur0i5yaHJlaaG2cs%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/502abf0199574439a8fdbf31f874822e~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=5JtLpQN8Db0ilFrThvIVHyt%2FGPs%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672774865552064575,0811-图文-引流-嘉丽-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmO3vgot2M93x%2F85GpXQXWjvoH%2BdfK7QuCvZP9w6MZVu76HTnsCTKhbHsCuFN2jZHN0iPswuzT6P70rKOptzacoJJlRAvUmCZiRJjXR6bFNrNnzLGD5iEk5zXyJGtMJAdBzo5ZEaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA4jNCRg%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b5f70b960d7f48ea8c1a6c013fc1c333~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=JrhX18hL3ZKy7Mho95f3vLDzV2I%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0e762f9149ac4472b67298567c12778e~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=u0uGw3C77XfzMX3L1E0JZJHykH8%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/606d482345f144d3b41ae68d22668f7f~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=6%2BuJQAoPDp5F6R%2Fu4JXXZCptBTA%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/acc6bfffcf5049959d026d2b48e9c0cd~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=Lg5Mi5lguihhMTVb%2F8pweaNmL2o%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/54d1a493422146e9866c7a9dad14b445~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=Zk2Wk%2B1olxzUv1U7Hi0eO7uVN%2B8%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672774245282857006,0811-图文-引流-嘉丽-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMt%2B3jCOJjPuqGi%2FO7dWY6%2FVkS1Sdfd5wJQAUTtOiGpSzy0OYkH7RbzY2xHL6d0Os3qRhghoz8cD9YwMsWWJEjSoKlZcDKG4XDyiKLDxvrrpLy7wynlUCyNrCOZkeblSEsnVwcaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA6NMFgs%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/71ea61e7992942ab9bb6efb87b663d25~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582063&x-signature=Yg%2F1uXX%2Fs47p3xJbtiExnTCYq8o%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/dd37a72b7d42488894a9d4c23ed7689b~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582063&x-signature=j%2FDCXfzeJHmzWwqyytFG6jwnMeM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/439f2f57b554472aa1dbae4659bc9ca1~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582063&x-signature=Z9Ttu4urfGop8cNCRP48AIIwDNg%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/807225582dac448ca08105200d2a9f34~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582063&x-signature=I8Ov%2BlblbfCUcnOAqvCtbjuAVqQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/246a04595e8540d980d149a2e5b8d3a0~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582063&x-signature=fpvwMqp6jRhLM2KhLJ83bp%2FR42g%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/81863a8e083e402495e57cfc5d20c7e9~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582063&x-signature=HLsmuHzddugPnKcTAygndF%2FF7P0%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672773897452142638,0811-图文-引流-嘉丽-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPyviTetod%2B6nyX9t%2FSIUrvD%2FCudyixlFqicZnOmdIkKajefibq6mX4a6QwY%2BloFZEvd7XheUaFbtasZW%2BahpZlCoo6ClEC7kX%2B0KcO02NY%2FyNYn3Kf%2FQLATv1UaIy8P1%2F%2FJmIaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA%2BvojH0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/bef83bf75093410785b8d76f17b80a49~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=ltKEfQA%2F5Rt8aGzIXhnZ4OmWvQU%3D
