编导确认,是否自产自投,是否混剪,签名,渠道,广告账户ID,广告计划ID,抖音号名称（id）,平台素材ID,素材预览,素材名称,日期,素材标签,上传人,投放产品,素材投放产品,代理商,来源,生产属性,市场员,首次消耗时间,已上线投放天数,消耗,成交GMV,成交单量,ROI,CPM（千次曝光成本）,千次有效观看成本,CPA,CTR,CVR,3s播放率,千次曝光成交率,千次观看成交
嘉丽,是,否,83e8fe3b1394289266d8dd46b71566ef,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1779440147469.83e8fe3b1394289266d8dd46b71566ef.mp4,0513-199双科-自产-自产主-李博-曲中雨-嘉丽-A1-B1-无-30,-,,魏嘉丽,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/29,42,349.16,0,0,0,100.62,19397.78,0,2.33%,0%,-,0,0
,否,否,e66fe91f6d3c294744f912b9d9f99028,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e66fe91f6d3c294744f912b9d9f99028.mp4,20260409-猿辅导高中数学199-实拍-活动-要不起-常文茜-二创-文涵立ec.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/19,52,24.62,0,0,0,157.82,1448.24,0,10.90%,0.00%,-,0,0
,否,否,f989db2f72133feeffd1bd560272da6b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f989db2f72133feeffd1bd560272da6b.mp4,20250317-猿辅导高中数学-实拍-性价比-当然报-唐欣悦-bj冷一丁--张晓洁ec-裂变-2.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/3/24,108,221.14,0,0,0,105.66,7133.55,0,1.48%,0.00%,-,0,0
子矜,是,否,0480f5b8fef2b58fcfc8e3bdc84a2c17,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780975786251.0480f5b8fef2b58fcfc8e3bdc84a2c17.mp4,0527-9物-自产-自产主-李博-曲中雨-子衿-A5-B1-无-10,-,,韩晨国,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/10,30,3.94,0,0,0,31.77,0,0,0.81%,0%,-,0,0
,否,否,5adf3ff0756cba1209757879a9b1c3b3,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/5adf3ff0756cba1209757879a9b1c3b3.mp4,20260514-猿辅导高中双科-实拍-买数学送物理-已经-张焱-bj于靖-袁北辰yc-裂变-2.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/15,56,129.58,0,0,0,207.33,1423.96,0,14.56%,0.00%,-,0,0
,否,否,5622c9a23675cf1fba1a439bb3fa9b94,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/5622c9a23675cf1fba1a439bb3fa9b94.mp4,20260624-9物-代理-启航-李博-【b1-p6-a3-47-0624】-A5-B5-有-2,-,,,9元高中物理李博,9元高中物理李博,启航,代理商,0,wangruixuebj01,2026/6/30,10,416.2,0,0,0,70.71,4573.63,0,1.87%,0%,-,0,0
婷玉,是,否,9ff1b0d623f2e889e842860c4420b1e7,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782529161934.9ff1b0d623f2e889e842860c4420b1e7.mp4,0616-199双科-自产-自产主-王晶-简末-婷玉-A7-B1-无-10,-,,吴婷玉,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/30,10,45.98,0,0,0,107.68,7663.33,0,2.11%,0%,-,0,0
雅迪,是,是,e1b47d3ac694bf4d5bdc99d76d631441,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1775195732141.e1b47d3ac694bf4d5bdc99d76d631441.mp4,0312-9物-自产-自产混-李博-云梵-雅迪-A5-B1-无-28,-,,王雅迪,9元高中物理李博,9元高中物理李博,申坤,自有,自产混剪,wangruixuebj01,2026/6/13,27,0.86,0,0,0,71.67,0,0,0.00%,0.00%,-,0,0
,否,否,39276a22fa8b2050f41df7dda0400c98,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/39276a22fa8b2050f41df7dda0400c98.mp4,20260415-猿辅导高中数学199-实拍-活动-抢到-唐欣悦-二创-文涵立ec.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/14,57,5723.45,2189,11,0.38,48.02,2261.34,520.31,2.12%,0.43%,-,0.09,864.88
,否,否,710a55119483b439f5e47d6655c127ac,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/710a55119483b439f5e47d6655c127ac.mp4,20260423-猿辅导高中双科-实拍-性价比-买不起-唐欣悦-cd鲨鱼-袁北辰ec-二创-12.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/28,73,54.95,199,1,3.62,141.62,2892.11,54.95,4.90%,5.26%,-,2.58,10473.68
,否,否,0e55511f3580d3817c9334114ef7efe7,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/0e55511f3580d3817c9334114ef7efe7.mp4,20260227-猿辅导高中数学-客供素材-1-袁北辰ec-修改.mp4,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,其他,0,wangjiananbj03,2026/2/27,133,3.1,0,0,0,96.88,0,0,0.00%,0.00%,-,0,0
,否,否,6506fb0042b08d34b9049edc9ea31ced,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/6506fb0042b08d34b9049edc9ea31ced.mp4,20260609-9物-代理-启航-李博-【b1-p6-j8-08】-A1-B4-有-2,-,,,9元高中物理李博,9元高中物理李博,启航,其他,0,wangruixuebj01,2026/6/11,29,2082.53,54,6,0.03,122.52,8605.5,347.09,1.65%,2.14%,-,0.35,223.14
,否,否,7b7828396580ad401bb94a3f9c07c3df,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7b7828396580ad401bb94a3f9c07c3df.mp4,20260606-猿辅导高中双科-实拍-活动-买数送物-全年-跟你-618-张焱-cd鲨鱼- 张雪依ec-二创-9,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/23,17,52046.52,19701,97,0.38,102.97,27178.34,536.56,1.06%,1.82%,-,0.19,10287.73
小敏,是,否,0f89fb4d72cb095cab3f937f9b3874e9,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780560675361.0f89fb4d72cb095cab3f937f9b3874e9.mp4,0526-199双科-自产-自产二-王晶-亿晨-小敏-A6-B1-有-12,-,,曲敏,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/20,20,22.57,0,0,0,44.08,0,0,0.00%,0.00%,-,0,0
婷玉,是,否,9e24858f2009252a45e5f46c16cfc155,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782484358477.9e24858f2009252a45e5f46c16cfc155.mp4,0611-199双科-自产-自产二-王晶-曲中雨-婷玉-A2-B5-有-15,-,,韩晨国,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/7/10,8,0.35,0,0,0,29.17,0,0,0.00%,0.00%,-,0,0
,否,否,0dc51053b0a72dfc95503953e2490152,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/0dc51053b0a72dfc95503953e2490152.mp4,视频-720_1280-1-1780914094,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/6/9,31,9.72,0,0,0,101.25,0,0,0.00%,0.00%,-,0,0
子矜,是,否,859ea1a3c90c6721f6de45e83f0a882c,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780984420334.859ea1a3c90c6721f6de45e83f0a882c.mp4,0526-199双科-自产-自产主-王晶-亿晨-子衿-A7-B2-有-2,-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/10,30,167.99,0,0,0,73.78,3574.26,0,4.00%,0%,-,0,0
,否,否,d7ce0712b961adbbff723e6f91b77da7,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/d7ce0712b961adbbff723e6f91b77da7.mp4,20260625-猿辅导高中双科-实拍-千川-性价比-买物送数-199学全年-幸亏--唐欣悦-cd张璐-岳久鸿-裂变-张晓洁yc-2.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/6/26,14,309.09,0,0,0,487.52,4415.57,0,11.04%,0.00%,-,0,0
,否,否,26583cc8cff66f171998ba55f9d33e85,-,-,-,-,-,https://img-pub.oss-cn-beijing-internal.aliyuncs.com/19e920a8795b6fd.mp4,9元视频1010-0603-9物-十人-bwxy-ylb-A2-B4-jjsx-pwjl-3,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/6/5,35,0.43,0,0,0,7.29,0,0,0.00%,0.00%,-,0,0
,否,否,d495c9174de2b349301c90af1198ac76,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/d495c9174de2b349301c90af1198ac76.mp4,一键修复_20260528-猿辅导高中双科-实拍-ip李博-学三段-常文茜-ip李博-二创-张晓洁ec-12-错题打印机.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/30,41,161.18,0,0,0,270.89,3748.37,0,7.23%,0.00%,-,0,0
,否,否,26058d4be73978c77301e1c47268ea21,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/26058d4be73978c77301e1c47268ea21.mp4,一键修复_20260616-猿辅导高中双科-实拍-千川-线下班对比-还在纠结-唐欣悦-bj于靖--张晓洁yc-5.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/18,22,577.23,0,0,0,909.02,6012.81,0,15.12%,0.00%,-,0,0
,否,否,5674f63ec7159291d93eee7fb0be7c89,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/5674f63ec7159291d93eee7fb0be7c89.mp4,一键修复_20260427-猿辅导高中双科-实拍-ip李博-敢不敢挑战-常文茜-ip李博--张晓洁yc-6（前贴）.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/13,58,21.85,0,0,0,307.75,2731.25,0,11.27%,0.00%,-,0,0
,否,否,f97f966e211dd9eae508e26faf60605a,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f97f966e211dd9eae508e26faf60605a.mp4,20260602-猿辅导高中双科-实拍-千川-效果前置-买数送物-199学全年-刮目相看-常文茜-cd张璐-岳久鸿-张晓洁yc-4（前贴）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/3,37,20.85,0,0,0,160.38,1737.5,0,9.23%,0.00%,-,0,0
子矜,否,否,07844f4fb2d952af738b15d365fb1d5d,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/07844f4fb2d952af738b15d365fb1d5d.mp4,一键修复_0520-199双科-自产-自产主-李博-曲中雨-子衿-A5-B2-无-4.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/20,20,68.21,0,0,0,1624.05,34105,0,4.76%,0.00%,-,0,0
子矜,是,否,b39031c1baf054e5250344d9c420861b,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1776416980280.b39031c1baf054e5250344d9c420861b.mp4,0415-9物-自产-自产主-李博-曲中雨-子衿-A6-B1-有-14-前贴1,-,,贾子矜,9元高中物理李博,9元高中物理李博,玄武,自有,自产原创,wangruixuebj01,2026/5/8,63,3.06,0,0,0,72.86,0,0,33.33%,0%,-,0,0
,否,否,177a5b744c4f97ca978c22915ccf8775,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/177a5b744c4f97ca978c22915ccf8775.mp4,20260518-猿辅导高中双科-实拍-买物理送数学-再说-张焱-bj丁梓仟--李文静ec-视频号二创-10,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/12,28,120.63,0,0,0,94.24,13403.33,0,1.25%,0%,-,0,0
,否,否,48c96939835b65a236066d8e3de8f1d0,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/48c96939835b65a236066d8e3de8f1d0.mp4,视频-1080_1920-1-1780640798,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/6/14,26,2.37,0,0,0,74.06,0,0,0.00%,0.00%,-,0,0
,否,否,896c9fb70a258d92706bdb539fb3523b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/896c9fb70a258d92706bdb539fb3523b.mp4,20260608-猿辅导高中双科-实拍-千川-活动-买数学送物理-凡是-张焱-bj于靖--叶俊泽yc-1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/9,31,142.56,0,0,0,591.54,8385.88,0,7.05%,0.00%,-,0,0
,否,否,82e2cfc5917fd772df3fec604ee3d38b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/82e2cfc5917fd772df3fec604ee3d38b.mp4,20260429-猿辅导高中双科-实拍-活动-多少钱-五一-唐欣悦-bj于靖-二创-张晓洁ec-11.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/30,71,29.34,0,0,0,163,1544.21,0,10.56%,0.00%,-,0,0
,否,否,6fc098cf00af6da97c6d4cc98a94cc27,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/6fc098cf00af6da97c6d4cc98a94cc27.mp4,20260429-猿辅导高中双科-实拍-ip李博-一遍-张焱-ip李博-二创-张晓洁ec-10.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/30,71,193.01,0,0,0,393.1,4021.04,0,9.78%,0.00%,-,0,0
,否,否,c1c1d5c173f706c4f321bd2b43556378,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c1c1d5c173f706c4f321bd2b43556378.mp4,20260416-猿辅导高中双科-实拍-活动-啥班啊-常文茜-bj史超妮--张晓洁yc-2（前贴）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/23,78,8.41,0,0,0,168.2,1201.43,0,14.00%,0.00%,-,0,0
,否,否,12f8472a769dda29a770f5670b65101c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/12f8472a769dda29a770f5670b65101c.mp4,20260501-猿辅导高中双科-实拍-买数学送物理-听我一句-唐欣悦-cd胡洁-詹铠任-张晓洁yc-4.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/8,63,16.45,0,0,0,329,5483.33,0,6.00%,0.00%,-,0,0
,否,否,1fdb32b181a94f43c3ae2636a73990e9,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/1fdb32b181a94f43c3ae2636a73990e9.mp4,1----deabe9c7282fbda57c78524e3907080d,-,,,199元高中双科提分课,199元高中双科提分课,自投放,其他,0,wangjiananbj03,2026/5/16,55,0.9,0,0,0,8.49,0,0,1.89%,0%,-,0,0
子矜,否,否,fcc3d520a438e76f9d878a0f179a508a,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/fcc3d520a438e76f9d878a0f179a508a.mp4,一键修复_0317-199物-自产-自产主-李博-曲中雨-子衿-A5-B2-无-27.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/15,86,1.16,0,0,0,193.33,580,0,33.33%,0.00%,-,0,0
子矜,是,否,0a858f333bc822db720f55739932990e,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782489686233.0a858f333bc822db720f55739932990e.mp4,0617-9物-自产-自产主-李博-曲中雨-子衿-A5-B2-有-2,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/29,19,0.05,0,0,0,8.33,0,0,0.00%,0.00%,-,0,0
,否,否,4645519cfac4c380210ff833f1a4b97a,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/4645519cfac4c380210ff833f1a4b97a.mp4,20260520-猿辅导高中双科-实拍-买数学送物理-好意思-唐欣悦-bj李赛-二创-张晓洁ec-7.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/23,48,39.7,0,0,0,82.71,1072.97,0,7.71%,0.00%,-,0,0
,否,否,a0b34c7edd66b36a59277bc69fdb3a3d,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/a0b34c7edd66b36a59277bc69fdb3a3d.mp4,20260409-猿辅导高中数学-实拍-开学抢跑-抄作业-常文茜-bj田润丰-张晓洁ec-2.1.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/4/15,86,2203.03,1393,7,0.63,91.83,6441.61,314.72,1.43%,2.05%,-,0.29,4073.1
,否,是,e39a1d2a63e0610ecd5a2c742fbf2eec,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e39a1d2a63e0610ecd5a2c742fbf2eec.mp4,20260704-猿辅导高中双科-混剪-图-张凌-张焱-张雪依yc-1改-高二高三,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/6,4,24.43,0,0,0,98.91,24430,0,0.81%,0%,-,0,0
子矜,否,否,03c7c2dd04c42328cdd9667910c45cfa,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/03c7c2dd04c42328cdd9667910c45cfa.mp4,0317-199物-自产-自产主-李博-曲中雨-子衿-A5-B2-有-27-前贴1.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,自产原创,wangjiananbj03,2026/4/15,86,131.41,0,0,0,578.9,13141,0,4.41%,0.00%,-,0,0
,否,否,cef1338cabea155f2caadecf9eba4946,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/cef1338cabea155f2caadecf9eba4946.mp4,20260612-猿辅导高中双科-实拍-千川-活动-降到底-唐欣悦-cd张艺馨-詹铠任-詹铠任yc,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/6/26,14,151.8,0,0,0,104.83,0,0,0.14%,0%,-,0,0
子矜,是,是,7b5204d46b7099d07c1937ee57987ef9,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782812328943.7b5204d46b7099d07c1937ee57987ef9.mov,0630-9物-自产-自产主-李博-曲中雨-子衿-A2-B1-无-28-瑞晨混剪-3,-,,龚瑞晨,9元高中物理李博,9元高中物理李博,申坤,自有,自产混剪,wangruixuebj01,2026/7/4,6,5.51,0,0,0,15.18,5510,0,1.38%,0%,-,0,0
,否,否,f421131148addd72b13a618b364dd956,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f421131148addd72b13a618b364dd956.mp4,20260303-猿辅导高中数学-实拍-内容-戒掉-李莹莹-bj冷一丁--杨惠宇yc-4.mp4,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,其他,0,wangjiananbj03,2026/3/5,127,12.03,0,0,0,169.44,4010,0,4.23%,0.00%,-,0,0
,否,否,c5a4a4bb99cfcb764c6eba4db36c4800,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c5a4a4bb99cfcb764c6eba4db36c4800.mp4,0519-9物-申坤-刘彩云-李博-A1-B4-魏蕤-6,-,,,9元高中物理李博,9元高中物理李博,申坤,其他,0,wangruixuebj01,2026/6/13,27,44.79,0,0,0,94.1,7465,0,1.26%,0%,-,0,0
,否,否,a8c08e83311c32c46ffa2df97e113c32,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/a8c08e83311c32c46ffa2df97e113c32.mp4,20260624-9物-代理-启航-李博-【b1-p6-j9-26】,-,,,9元高中物理李博,9元高中物理李博,启航,代理商,0,wangruixuebj01,2026/6/27,13,816.02,18,2,0.02,122.25,8681.06,408.01,1.39%,2.15%,-,0.3,191.49
,否,否,ee46eaee9cb6af03f5ef661b25eec814,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ee46eaee9cb6af03f5ef661b25eec814.mp4,一键修复_20260610-猿辅导高中双科-实拍-ip李博-喜欢-唐欣悦-ip李博-袁北辰ec-二创-2.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/12,28,131.15,0,0,0,348.8,2522.12,0,13.83%,0.00%,-,0,0
,否,否,ddca419c4aa8eb4fc514d954970a5795,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ddca419c4aa8eb4fc514d954970a5795.mp4,9元视频893-0414-9物-十人-bwxy-ylb-A2-B4-jfsm-pwji-5,-,,,9元高中物理李博,9元高中物理李博,十人,其他,0,wangruixuebj01,2026/5/26,45,0.32,0,0,0,32,0,0,0.00%,0.00%,-,0,0
浩正,是,否,c5d5fad5e5bb1aa0ec027d194e06f9d3,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1779701556115.c5d5fad5e5bb1aa0ec027d194e06f9d3.mp4,0520-199双科-自产-自产主-李博-曲中雨-浩正-A5-B2-有-8,-,,杜浩正,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/31,40,0.24,0,0,0,40,0,0,0.00%,0.00%,-,0,0
子矜,否,是,b5453ae5c29af2095f1e88aa59418acc,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b5453ae5c29af2095f1e88aa59418acc.mp4,0324-9物-自产-自产主-李博-曲中雨-子衿-A2-B1-无-20-娇-混剪-莹-0514,-,,,9元高中物理李博,59元英语盒子,玄武,代理商,0,wangruixuebj01,2026/6/15,25,177.85,0,0,0,37.36,19761.11,0,0.55%,0%,-,0,0
,否,否,34c4f59d24c53bcbe9a24c092d5a7d43,-,-,-,-,-,https://img-pub.oss-cn-beijing-internal.aliyuncs.com/19eb11ff21505f7.mp4,视频-720_1280-1-1781088378,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/6/11,29,1251.64,36,4,0.03,47.8,6196.24,312.91,0.87%,1.75%,-,0.15,178.22
,否,否,9621f14e0097b7f8331ee3c51780ffa8,-,-,-,-,-,https://img-pub.oss-cn-beijing-internal.aliyuncs.com/19ef87a73268f4e.mp4,9元视频1137-0623-9物-代理-十人-李博-jjsx-jgjw-bmqr-A5-B5-pcc-pwjl-ai前贴-2,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/6/25,15,5.47,0,0,0,57.58,0,0,1.05%,0%,-,0,0
,否,否,f17fdb01e78bee636c9298aa17064ddf,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f17fdb01e78bee636c9298aa17064ddf.mp4,20260602-猿辅导高中双科-实拍-活动-买物送数-结束了-618-唐欣悦-dr宝藏诗诗姐--张雪依yc-1（前贴版）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/3,37,11.85,0,0,0,169.29,2962.5,0,5.71%,0.00%,-,0,0
子矜,是,否,a6802bf4128eed1d3f1513e4bd44ecc3,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1777262040152.a6802bf4128eed1d3f1513e4bd44ecc3.mp4,0422-9物-自产-自产二-李博-曲中雨-子衿-A6-B2-有-15-前贴2,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/8,32,22.57,0,0,0,136.79,22570,0,0.61%,0%,-,0,0
,否,否,36eb6915956df8b355fe7dfef8f7ff31,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/36eb6915956df8b355fe7dfef8f7ff31.mp4,20260330-猿辅导高中数学199-实拍-专家分享-抽出-张焱-bj李赛--张晓洁yc-5.1（前贴）.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/4/7,94,2.09,0,0,0,67.42,1045,0,6.45%,0.00%,-,0,0
,否,否,c7ce58740747d5796c64e9670c96e4c9,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c7ce58740747d5796c64e9670c96e4c9.mp4,20260402-猿辅导高中数学199-实拍-性价比-亏本-张焱-bj李赛-袁北辰ec-二创-5.mp4,-,,,199元高中双科提分课,29元孙明杰高中数学-直播间,荔枝,其他,0,wangjiananbj03,2026/4/3,98,16553.4,4577,23,0.28,115.56,6313.27,719.71,1.83%,0.88%,-,0.16,1745.61
,否,否,464d3fbe479f18c5269e206a177b9683,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/464d3fbe479f18c5269e206a177b9683.mp4,一键修复_20260429-猿辅导高中双科-实拍-ip李博-几乎没有-常文茜-ip李博--文涵立yc-前贴.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/28,12,54.77,0,0,0,329.94,6085.56,0,5.42%,0.00%,-,0,0
雅迪,是,否,d3cb193d6a3f147f8be26859347a9171,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1778649204623.d3cb193d6a3f147f8be26859347a9171.mp4,0508-199双科-自产-自产二-李博-视觉锤-雅迪-A5-B2-无-11,-,,王雅迪,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/20,51,15.89,0,0,0,57.99,7945,0,0.73%,0%,-,0,0
,否,否,38bc7480225182e1b42666adbdf0b864,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/38bc7480225182e1b42666adbdf0b864.mp4,20260426-猿辅导高中双科-实拍-活动-多少钱-五一-唐欣悦-bj于靖-二创-张晓洁ec-6.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/13,58,434.84,0,0,0,241.18,1444.65,0,16.69%,0.00%,-,0,0
,否,否,bb62f7ea7a65f22eab3344c21c588aa5,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/bb62f7ea7a65f22eab3344c21c588aa5.mp4,20260624-猿辅导高中双科-实拍-视频号-暑假规划-看博哥-唐欣悦-李博-李文静yc-1-前贴（视频号）,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/30,10,4894.62,1791,8,0.37,123.22,34961.57,611.83,0.64%,3.15%,-,0.2,12792.86
