素材id,视频名称,视频链接,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间),账户名称,账户类型
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/53ed2339ff9947d090c2609f44ce8774~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=fMxJZr%2FBjfwrSgY81ITTd%2B1NE0w%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7673150769254187018,0812-图文-引流-国星-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmN1m%2BeNw4cUjYS9I6FhnPhDpd1VZWcwX2kprYv%2FtkO%2FmoSph4XRtBbdgsasNb8WWOmUNlsA1J2fmKfLAIjbqNO4oZuGz4buBLxgH4fzi2V%2B1nlWPxtrLpXRto2TZFfTrJSVSu8aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlELCymQ4Yvfeq7g4gASIBA48i0W0%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/32369602c7d64297bf9efc27e8aeefd3~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=K4gVBN0f65EDViVmYAdpwhB6yno%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d898e19477d648ab904f039920ffc222~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=xhupTMLSmuuiDrFe%2BSI2G9w0mcE%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8159907421d14c75bcec3d48be371460~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=qPtrek5OUzEhgSn38ZKKVBqHKKQ%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7673150794758586387,0812-图文-引流-国星-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOkywERx0ehHlgAECL33IihGn%2FxyknWDMAEMSBFi%2FOYiSSg%2Br26IwUZwZDX7p5bmAw%2FFFVs3aCmaQA%2B%2FnsRVBiP%2BKx6dFtSgtgXhHMl%2FzuAyx3Dh39jGLpp%2BgYRC6LQkjdxKZ4aSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEM%2BzmQ4Yvfeq7g4gASIBA9krOLk%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/62b7cc9d2ca44a6ab09b6770840e6232~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=frllz3PKX8LO4N1dc29tXslVp1g%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e38a99d56a884466bde4e5a264dad2aa~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=PYlbZWM55NcVWfUPtKPZDriR8S8%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/60c7b064ec2c4fb5ad11e2e2efa39bc5~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=xAGgDY2ZGKHdX%2F9iptsthSqf890%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/5eedbf44fe33447db0c96cc71d6dc283~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=9Kx9POVNlpSWxAXPDzGbTaARQ9s%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8bc403bd11f4440e903f7ca3faea3ba4~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=VGDQ%2F3wH9Zsz7IWZq3hqAbn5wDo%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/23f574b890bd4576a94ce8d4908f8663~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=lYkGwYAAb18eLqFSA9Czqlg9SkQ%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7673150493431250980,0812-图文-引流-国星-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMaZoM1591JfFsEpNvv%2FAB%2Ba07nGGvzlTqdMwHELKYIlPSos1xA%2Fz%2FvYRn5XoeFU6290fMiztDL6LjdleRVyS9KJaZQ%2B5bJXGkn2RdYW05U2oTVophMB57nXBNXat4fppV2sDAaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEPCymQ4Yvfeq7g4gASIBA5SRQ80%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c7c3f7e4c24b44ae9eabc14a5491d135~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=9TrPQAjBd7bFyfeRNAZojJgQ3Dg%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/862d4a5cde3a49219dccdd789002c14a~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=oHp5AOTBoZ5kQ5TY%2FGBgyTRFvI0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/ef301d1d85344ce3aa5f1f71869177ca~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=AsqwoO20x34tlhvE8aNFnmKN4eg%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/692158792f854929823628d2e5508d22~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=OyLkx5LTUdYjLc2NSQH%2F0XNIxXM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a18e8e85272e4295b5656ae46cbcc1ee~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=772x8N6lPm7Xr37a9pIkUB4%2Bwxc%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0192e6ededbb4bfabbdb6255a5d19724~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=RQ6Ip9eQPeZnjCtJnJLHbpy1FJ0%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7673147860268924991,0812-图文-引流-魏怡-5,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMrqJ3xvBR5S1iPTqkR9uGzl9qWIsZB0C6uTmkQOetZ%2FbiJsIOdGLvcabcuuhPVoPWc8dqIghE6yln9LrLYgUBI882IeQdU%2BrHP2GzKRFhxnbsCDbD%2Bjig57r4Yv2sEyJvndV4aSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEM%2BzmQ4Yvfeq7g4gASIBA8EDzz4%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1e4d5d9272b1413f973d4f6dc200a4a2~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=gpusBT0EFVII9aEs1G13Wg%2Be%2FKw%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b49a64a47bde4a86aadc37c41ee91f54~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=MMfzUgdTI335vZLkP4da9KR%2BAlA%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f7a9dc67a14d4282bebdc8b070143cd2~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=JPLubPdDtPA7l9HCl5sfOTjPkww%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/63a8049836214dc5873189212e43a7e2~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=TrjI7Hp%2B29aBy014IJtejmZrCRU%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7673147678172151814,0812-图文-引流-魏怡-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOsVVFDIa3dhMrA2%2BAh%2By4BHB8zPXMEGXe88UST9iz9L1TYRPHYr0FkawpJm5FPhpLjkflcuKHlpEDej7tufIaRcx%2FcCnbuhkg9O7M%2B1VSTp%2Fw3juoWR0zwuwW0wajkyIIAplsaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAENS0mQ4Yvfeq7g4gASIBA6008Es%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d94a6f27270a4a008dcf7bcae8b3cd42~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=AF4QWjHkrLdXGewiJNUjYQ7Du9w%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1dfb209d36244e06ba665476d1dcf4ca~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=JQHwP9wszqlmEAbhX9ON6xfU0Yo%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d06c760d85da43bf816b12a611e448b3~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=byz4nhtsu05ED8Zyu1auc5IG11g%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2af6f3d8901f459c88ffa8c06d718217~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=EgPtRw4qxD%2Fr%2F5vSKC05ogOAn78%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/288e324310fb41078fd38e86aacaa26a~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=KW8WO5iGmph2Rg0QQ0o2Ht3wiFo%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7673147396783620105,0812-图文-引流-魏怡-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPMqxA%2BE2YyoH82%2BY9kU4jwwkhFi0TaN8esNhwA%2BwejLsw%2BCiTqloUSMmxc0RnzhZBC96izvp%2BXmt4G%2B1Kju5m1fgxiM3ojImYonSwR6Ff4an6LzXtosccpsTrWVge3gJHH5nAaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlELCymQ4Yvfeq7g4gASIBA91X%2BDE%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/492246798a834cc0965bc23bf978f073~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=Cj2RgyVlXiZn8gbMDrpie1pOWwQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1867b9f8296e4b23a434edea26367dc8~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=NYgxChG0md7i9WjkovN%2BOAArPec%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4acb3ebfb5134b388d856b64f29b100f~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=845RXnQN%2Frve%2FzJTjo886%2FnP768%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8292356f4ec74026bd02884a77e5c6f6~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=T0TvnDkHrY751SF8b2vtY9umo9c%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/49fb3af093cc4e7b8b34f7f716a4f898~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=Eo1Z5Wya2R3o66Z4jzjI0TEpn8Q%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7673147154178310195,0812-图文-引流-魏怡-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMp01zGw8fOItHiu9TYRcJV6suqt5hU%2BVCLevD6xBDq2uS%2Bl3n2ZtMFdr9ac8Hs%2F%2F0LCh1e9XyCWUvNoVspw%2FPP1os3792ca3DddFoEbvzXTnr1hDGW290Q9c5fwChqtXT9QToaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEMG0mQ4Yvfeq7g4gASIBA1Min8g%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c9f2116b326e48c9bfc438496f7e9a02~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=cF1HPbYF8tVMvpJv%2F6fgo5yOXF0%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c0341b95b0814e2c89ce04acd2dcf7fc~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=7NxgehYwA9mBQAcjLOXQ15iew7g%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3ad59d4654424e05a6d6fd7c4f4cfbce~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=tl8d1Da%2FMW3O887XIq8pR4J%2FwlY%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c71865c8a1164552b89c1b08a026e34d~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=dbN5vsb53px5IsM1GB%2B%2F1QNhVho%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7673146719093932059,0812-图文-引流-魏怡-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmM6FOoTYCXMMkbFzRzsEbCPOVGnppbrwJEsJAfhw8MlHEDuoLCS5UWLeleX%2FoTr4JmIPQbzDRLa4imS0udXfE8jKIcMyQCqsHG2NyTcoBCTuNh2G5xqtZGI8JKpZyqXGUMx8u8aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEPCymQ4Yvfeq7g4gASIBA%2BZNfJU%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3a1626b1a0014e558711b04f6ab4c9f3~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=4dS6TNzwTQpFkUO7XqmrRKtR6Xg%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e50fb663ea904b20813774aed241cd9d~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=fiYgEWWA9GUVdvWMNk6AZLDQz9A%3D
