素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c09cd97ac24b4583847fa4240f0e75d7~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=lilbOoqQaiFvBy%2BGM7OypFFz%2BE8%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/ea577337a6a54675b1ad5c330ecef586~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=H7h%2FU%2FZol0JPRYSEReOCFDdFRyc%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2d1d967f92bd4669bf37e501c2c878dc~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=Al4WuEsqNepnXmT5xZQ%2FQaZTLHc%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a6233709c9b6462e85f20acddb17e479~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=6kr800NdQXuf%2F2%2FgFXI64LdoPZI%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f9da0bad33374a778848ebacac90aa5a~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=LMqucs%2FJZliLMNt0RVx808B1GRA%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7669061722318962731,0801-国星引流-图文-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmONlYlLeh6X1qgZ%2BQ1zW9ibJ6ZfZQUrishxdMmrMjroefAC%2FPy%2BrTXuS0otum3LlFepab%2BMQapfS4FQcedig21%2FGQso%2F7Bg3xqSysa7Ibqw%2FRiQMBptzjno4JSLsAJOq8H0b%2BgaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEPCymQ4Yvfeq7g4gASIBA0q6h18%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4fd75daf00374a86b81e2647d955108d~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=uDKovDGY%2B00s7IFkOB31CNq2AXI%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/915aaa1f5f6f4240931dfbb3aa003c3e~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=QDvcf2sTVXPRaZ1AFVsLVPwiPrI%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1396bf4592ed45fba7b9d059709bc437~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=xkQTpRbuhH2s2wETlb%2Fakpql62M%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8f5343e99f634fb99243dbf1db1b0674~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=4qCf%2BNs92B%2FGgZeZnjEmEtashK4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4b81fd254f9e4375b2c2f417a7019788~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=7i%2BWAePGFiJb%2Ftg4QgQHSOXDRAw%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7669061483997757494,0801-国星引流-图文-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOPDhTnp%2FF0lXG7ZV2mC0DW5KlWpIE%2BiKxIRumHTb6bBp6hXzzC4gOrh%2BzYec7vlyIcgcsrxL1UwE2Dr3gNAQBdwoRpIdLAWCI87ePwr1K%2BN0xdS%2BegL38U3GP5U00zlg90iFEaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEPCymQ4Yvfeq7g4gASIBAwxnziw%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6401e0c69624404998c6f40359e0ffc5~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=BV%2BbPAGFvQ9kQzVzgfTnUaDZgwc%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/eed749eaa38e4ad09530ae5b5d0c982e~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=soIztVdkWElgbJZcPTZC1LnhunQ%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/57330a56fa2b40a8b672dd8cca15be29~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=9OcsdoKbL8dk1BdU3Bitmj9ajkM%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/9e1a515c8ce14135bd67cd11d140a0e3~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=rcoyn3CbZidv6mjytOYL1v0QgAE%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/65f3227adaeb4ac9828f803fa6383713~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=qhJe2yoqd0Myp0u1VEUfBOE2DD0%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d68966d5558f435bb98201170467b0e1~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=YgXvbwVZcPacz0A5dUcwQm6yau4%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668637745304961074,0731-图文-引流-魏怡-5,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNL%2BsrWCN7GXG4nkDvL%2F%2Byb32b1FGmqYdhXX6mjT1T9JetnjkCe8l9TVravVSdrnYpOOTuF%2BEClKJLdQOm2R%2B6bnV6RGiwWSJ75XHSRsKutnuwKzwgcqThT1BzSTQn4ZrcvXDIaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEM%2BzmQ4Yvfeq7g4gASIBA8JPetA%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3fd6c9ccb7814b558f1dc2416a42c466~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=lTjHQ6b2OeBsMAx%2Fz1E4PUnSBXY%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/687f654102974d83b2f78de6b6f46699~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=9RMyknXas62lRvG82O2hIBu0RGE%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d654947d5a2d49cfb37d4aa0040257ee~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=zLGS7caO1Q%2FMjZhKUtP71NNxuCo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/70d8b1e5a7b045479edb0f73fa41dcda~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=g1xyJfIg31C%2B9R1EqxpepTnY2uA%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668637342688952383,0731-图文-引流-魏怡-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMglnaamPatVtI9Jk2A%2BJMoCOonTfuaLJhstASsqZZuy4Br%2Bsj9%2BeBsRxEJI5XHscyqj%2BjCOFtBQaaDGs241guGU3y9SEzpRqoMsrED72j2Gi%2F8UWP3G%2FM07Jg9q6LcWFrlHrkaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEJeymQ4Yvfeq7g4gASIBA6FaKj0%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/db5e9867517540a6b00eb5920a032049~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632374&x-signature=KRwzV1yp4mlU%2Fs8TKW%2BNBcve71Y%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b5816f4b07b949f3b975d103c58bb60f~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632374&x-signature=Z9vVUuYHIyO4lhekwNsZEILllwU%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/37d2fea75ae54a6d8d5da633a54eb61b~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632374&x-signature=se3LGadoJNg%2BMX7GSs1dh1FIMp0%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668636995202334766,0731-图文-引流-魏怡-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOLjaoHGuKSVz7iPTlGGpAkl9cVCplHGX%2FmDlO2Vu6WUzreOInLBeiFEYAQaF7i4JJ3u7OYX1FshuYR%2FVKWP5WVggXhCxaF%2B3EwR4%2FiajAeIGeCV85EpT81l0Kxgz8BO9%2Bg0vEaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEPyymQ4Yvfeq7g4gASIBA2OuRwI%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/281ddf3aa0a34bcab0c78878c92f972e~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=2LxUqXRVqOIEgiqRfuWq7xHzg8M%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0ab1c6b334ae4f8b89ff83dede47974e~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=0lbCzDLvCDkCWsI7f83bVIq1vNk%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/fd338edbdbe84ea48dbe9b67d0f642b7~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=yLzx7VWezsxSX4j5K8caXjhalIg%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/754c415b9b2b4278a5ee585cd5c21f12~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=d2WjzGhKEQ%2FpYNpr0q4%2F4uzP0XI%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668636397731479590,0731-图文-引流-魏怡-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNBNe9llcglNW%2BvdhO8FkkepHlYtjRH9FdWB3peZJyK3NzDFsCbY3cZXW25k%2FBZmCcEoN7mNcsKcu77MAjhiFnQwJ1Gzox1utLtNyGp597XEeiuZw3h8U1J%2FFFheAMS6q7TjiwaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEPyymQ4Yvfeq7g4gASIBA0%2BnVes%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8fb43465e81d422fb2c5e1dafd6317dd~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=4Ui%2BuPiKL33tQDfyZdyvdK7%2FgQw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/286187269c714e68b51029e6090a2c13~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=RX0XEbeQMPH1pgWTptKHY8XfJKQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e61ec3ba11bd420a93f81eeefb664f14~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=al3OcZLrrOAvBkw9bgoVrmRbh1U%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6f54e2dec7744684b998985fe954e644~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=lJg91zbbv5MEIIPsKgXULgfKXxw%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668633940912930879,0731-图文-引流-嘉丽-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmM4EYMpeL9bLOyNoG72SUiNQaQ6XRAOLZxZ9v1073NXpXd9wXFhuk212fbXdOIPw3zNS1NJ1I4q8iRWEGgJj0VAODNe0cXYm0Gu6657ks%2BwScOgcNcTgANd7uNjFBgpU0JgBL8aSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEM20mQ4Yvfeq7g4gASIBAwjx440%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8ebe1d687df7472a888e5e2b2ea58339~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632377&x-signature=r%2FMKPm9R78blcbQg2lz3Z%2Fhwg6k%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/ecdac8e44c1a4fbca95d0b67fda1eb5d~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632377&x-signature=otZ9%2FseQNkvW48knNCS5QRzIST4%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/dc1882cf51434add8143f7a59c743eab~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632377&x-signature=mV72HUPjkvwijBERC2QXF8XyI8w%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668633716784840750,0731-图文-引流-嘉丽-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPRmACUp%2F5NQWTJkmstaYfVKNYRq9WWFxNt%2BtOPmah71ZWQ9ROEUUX2CZkuU9bYQbNqRlZDk0NgLv6aS2k5LPfuhhy4FiPqOWO27%2BOdqqr1efthJRTheeSD5ikcyXhiwBqFkL4aSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAENW0mQ4Yvfeq7g4gASIBA88PMBY%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/55c1e4b097e64f9ab117d174fcc2a61f~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=j%2F%2FHHwkJDqVl%2FR%2Bf4cq4ApYThZ8%3D
